ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1753,pltd_tim585,1,585,diesel,0.009572512960000053,0.2397,-0.23012748703999994,0.0029790088608000072
1754,plts_tim585,1,585,solar,0.6222466219436249,0.0,0.6222466219436249,0.15908960627979274
1755,batt_tim585,1,585,battery,0.2811992417669305,0.0,0.2811992417669305,0.07680092610805801
1756,pltd_tim586,1,586,diesel,0.008526535786666683,0.2135,-0.20497346421333332,0.002653588257600003
1757,plts_tim586,1,586,solar,0.5579535095598598,0.0,0.5579535095598598,0.14170880710761544
1758,batt_tim586,1,586,battery,0.2504610697279599,0.0,0.2504610697279599,0.0684128608874892
1759,pltd_tim587,1,587,diesel,0.00722261066666678,0.1808,-0.17357738933333322,0.002247764120000012
1760,plts_tim587,1,587,solar,0.48607380522268795,0.0,0.48607380522268795,0.12003277569938803
1761,batt_tim587,1,587,battery,0.21214612463468627,0.0,0.21214612463468627,0.05794641654641949
1762,pltd_tim588,1,588,diesel,0.005303232000000011,0.1328,-0.12749676799999998,0.0016504563600000033
1763,plts_tim588,1,588,solar,0.3597446279142719,0.0,0.3597446279142719,0.08813332167985025
1764,batt_tim588,1,588,battery,0.15578722178369125,0.0,0.15578722178369125,0.04254777880292465
1765,pltd_tim589,1,589,diesel,0.004257347199999949,0.1066,-0.10234265280000004,0.0013248844559999933
1766,plts_tim589,1,589,solar,0.278191935429404,0.0,0.278191935429404,0.07075196265068971
1767,batt_tim589,1,589,battery,0.12504901673837607,0.0,0.12504901673837607,0.03415571766082142
1768,pltd_tim590,1,590,diesel,0.006902527039999997,0.1728,-0.16589747296000001,0.002148110339199992
1769,plts_tim590,1,590,solar,0.44452442313070695,0.0,0.44452442313070695,0.11471691404844535
1770,batt_tim590,1,590,battery,0.20276914755512077,0.0,0.20276914755512077,0.05538301241733745
1771,pltd_tim591,1,591,diesel,0.00460186762666663,0.1152,-0.11059813237333337,0.0014321301007999972
1772,plts_tim591,1,591,solar,0.31452178497589844,0.0,0.31452178497589844,0.07647756739096671
1773,batt_tim591,1,591,battery,0.13516584621434735,0.0,0.13516584621434735,0.03692021316817289
1774,pltd_tim592,1,592,diesel,0.004847928000000011,0.1214,-0.11655207199999998,0.001508716440000002
1775,plts_tim592,1,592,solar,0.3310034269170924,0.0,0.3310034269170924,0.08056737351474728
1776,batt_tim592,1,592,battery,0.14241255690161791,0.0,0.14241255690161791,0.03889495067772202
1777,pltd_tim593,1,593,diesel,0.0033220305066666168,0.0832,-0.07987796949333338,0.0010338332031999934
1778,plts_tim593,1,593,solar,0.217384492080334,0.0,0.217384492080334,0.0552112678240691
1779,batt_tim593,1,593,battery,0.09758239594915533,0.0,0.09758239594915533,0.026654403546097404
1780,pltd_tim594,1,594,diesel,0.016339886293333456,0.4091,-0.3927601137066666,0.005085166060800011
1781,plts_tim594,1,594,solar,1.0843246998718892,0.0,1.0843246998718892,0.2715578143088344
1782,batt_tim594,1,594,battery,0.4800196756370353,0.0,0.4800196756370353,0.13110243021392268
1783,pltd_tim595,1,595,diesel,0.0034082901333333353,0.0853,-0.08189170986666666,0.0010606984639999985
1784,plts_tim595,1,595,solar,0.23246767057686787,0.0,0.23246767057686787,0.056642542502396184
1785,batt_tim595,1,595,battery,0.10010963246342677,0.0,0.10010963246342677,0.02734523312732898
1786,pltd_tim596,1,596,diesel,0.004417337706666652,0.1106,-0.10618266229333335,0.0013747724591999953
1787,plts_tim596,1,596,solar,0.28287011036582627,0.0,0.28287011036582627,0.07341020128618816
1788,batt_tim596,1,596,battery,0.12974084405546946,0.0,0.12974084405546946,0.03543943335739938
1789,pltd_tim597,1,597,diesel,0.0026699961600000228,0.0669,-0.06423000383999998,0.0008309345968000079
1790,plts_tim597,1,597,solar,0.18626858017698036,0.0,0.18626858017698036,0.044373365710807376
1791,batt_tim597,1,597,battery,0.07843444538901992,0.0,0.07843444538901992,0.021421592195044938
1792,pltd_tim598,1,598,diesel,0.00270674624000001,0.0678,-0.06509325375999998,0.0008423253551999974
1793,plts_tim598,1,598,solar,0.1866338227241887,0.0,0.1866338227241887,0.04498713902144135
1794,batt_tim598,1,598,battery,0.07951986170398681,0.0,0.07951986170398681,0.02171907241920077
1795,pltd_tim599,1,599,diesel,0.002928482666666677,0.0733,-0.07037151733333333,0.0009114086800000015
1796,plts_tim599,1,599,solar,0.20417634927265899,0.0,0.20417634927265899,0.04866774076632426
1797,batt_tim599,1,599,battery,0.08601388405673974,0.0,0.08601388405673974,0.023496022376099428
1798,pltd_tim600,1,600,diesel,0.0016855084800000023,0.0422,-0.04051449152,0.0005245983904000025
1799,plts_tim600,1,600,solar,0.11735278614940907,0.0,0.11735278614940907,0.028014476606453193
1800,batt_tim600,1,600,battery,0.04950813961141527,0.0,0.04950813961141527,0.013524463576409846
1801,pltd_tim601,1,601,diesel,0.004060303999999999,0.1017,-0.097639696,0.00126360192
1802,plts_tim601,1,601,solar,0.2817106193968509,0.0,0.2817106193968509,0.06748017660155803
1803,batt_tim601,1,601,battery,0.11927855765440941,0.0,0.11927855765440941,0.03257624717608538
1804,pltd_tim602,1,602,diesel,0.0032483098666666985,0.0813,-0.0780516901333333,0.001010867536000005
1805,plts_tim602,1,602,solar,0.21557282698985997,0.0,0.21557282698985997,0.05398437209017336
1806,batt_tim602,1,602,battery,0.09541340547593431,0.0,0.09541340547593431,0.026062362169226052
1807,pltd_tim603,1,603,diesel,0.0031004531199999956,0.0776,-0.07449954688,0.0009648995775999987
1808,plts_tim603,1,603,solar,0.2095120772296481,0.0,0.2095120772296481,0.05153056925363942
1809,batt_tim603,1,603,battery,0.09108768111805618,0.0,0.09108768111805618,0.024877899236725655
1810,pltd_tim604,1,604,diesel,0.0015381184000000064,0.0385,-0.036961881599999996,0.0004787214320000001
1811,plts_tim604,1,604,solar,0.10320992414924338,0.0,0.10320992414924338,0.02556066921731188
1812,batt_tim604,1,604,battery,0.045181635425175476,0.0,0.045181635425175476,0.012339705546728964
1813,pltd_tim605,1,605,diesel,0.0064106524799999575,0.1605,-0.15408934752000006,0.001995012510399996
1814,plts_tim605,1,605,solar,0.4137213467684856,0.0,0.4137213467684856,0.1065369458683171
1815,batt_tim605,1,605,battery,0.18828667267845767,0.0,0.18828667267845767,0.05143183422230571
1816,pltd_tim606,1,606,diesel,0.0035190070399999935,0.0881,-0.08458099296,0.001095101739199996
1817,plts_tim606,1,606,solar,0.23061808293833108,0.0,0.23061808293833108,0.05848307504820631
1818,batt_tim606,1,606,battery,0.1033652769826638,0.0,0.1033652769826638,0.028234607880603578
1819,pltd_tim607,1,607,diesel,0.005942989013333324,0.1488,-0.14285701098666667,0.0018494898464000004
1820,plts_tim607,1,607,solar,0.3825124570231898,0.0,0.3825124570231898,0.0987666123673958
1821,batt_tim607,1,607,battery,0.17455431630868154,0.0,0.17455431630868154,0.047681019428104
1822,pltd_tim608,1,608,diesel,0.001796348479999999,0.045,-0.04320365152,0.0005590425903999997
1823,plts_tim608,1,608,solar,0.12122553211371208,0.0,0.12122553211371208,0.02985490250727901
1824,batt_tim608,1,608,battery,0.05276941885001188,0.0,0.05276941885001188,0.01441262757991874
1825,pltd_tim609,1,609,diesel,0.0019810886399999786,0.0496,-0.04761891136000002,0.0006165483071999951
1826,plts_tim609,1,609,solar,0.13555231951761615,0.0,0.13555231951761615,0.032922004804013714
1827,batt_tim609,1,609,battery,0.058189856657062985,0.0,0.058189856657062985,0.015893001092000533
1828,pltd_tim610,1,610,diesel,0.003334569493333318,0.0835,-0.08016543050666669,0.0010377397967999977
1829,plts_tim610,1,610,solar,0.2277788675138707,0.0,0.2277788675138707,0.05541582958296647
1830,batt_tim610,1,610,battery,0.09795468555297607,0.0,0.09795468555297607,0.026753813405171446
1831,pltd_tim611,1,611,diesel,0.003543546453333343,0.0887,-0.08515645354666666,0.0011027393775999998
1832,plts_tim611,1,611,solar,0.243399895768907,0.0,0.243399895768907,0.05889223637089364
1833,batt_tim611,1,611,battery,0.10408497479302822,0.0,0.10408497479302822,0.02843239856201191
1834,pltd_tim612,1,612,diesel,0.004269680959999969,0.1069,-0.10263031904000003,0.001328818500800002
1835,plts_tim612,1,612,solar,0.294370829211313,0.0,0.294370829211313,0.07095673290881735
1836,batt_tim612,1,612,battery,0.12542433784741142,0.0,0.12542433784741142,0.034256697715495776
1837,pltd_tim613,1,613,diesel,0.003998794026666672,0.1001,-0.09610120597333333,0.001244452372799989
1838,plts_tim613,1,613,solar,0.2746695170412192,0.0,0.2746695170412192,0.06645809612620829
1839,batt_tim613,1,613,battery,0.11745724986098677,0.0,0.11745724986098677,0.03208501544766029
1840,pltd_tim614,1,614,diesel,0.0029034663466666714,0.0727,-0.06979653365333333,0.0009035739664000022
1841,plts_tim614,1,614,solar,0.19914315051863413,0.0,0.19914315051863413,0.04825879274217753
1842,batt_tim614,1,614,battery,0.08529809811497616,0.0,0.08529809811497616,0.02329805108164079
1843,pltd_tim615,1,615,diesel,0.0035560135466666527,0.089,-0.08544398645333334,0.0011066944223999925
1844,plts_tim615,1,615,solar,0.24151421095158376,0.0,0.24151421095158376,0.0590961595804542
1845,batt_tim615,1,615,battery,0.10445304126906715,0.0,0.10445304126906715,0.028528788171977758
1846,pltd_tim616,1,616,diesel,0.006201106240000035,0.1553,-0.14909889375999996,0.0019298761552000079
1847,plts_tim616,1,616,solar,0.4234158553901353,0.0,0.4234158553901353,0.10306084678771453
1848,batt_tim616,1,616,battery,0.1821729393825512,0.0,0.1821729393825512,0.049753998112518696
1849,pltd_tim617,1,617,diesel,0.00610284618666668,0.1528,-0.14669715381333331,0.0018993218496000037
1850,plts_tim617,1,617,solar,0.4121401329640033,0.0,0.4121401329640033,0.10142485483569517
1851,batt_tim617,1,617,battery,0.1792587666049953,0.0,0.1792587666049953,0.048964177651261875
1852,pltd_tim618,1,618,diesel,0.0053521722666666416,0.134,-0.12864782773333336,0.0016656820880000037
1853,plts_tim618,1,618,solar,0.36029896830303354,0.0,0.36029896830303354,0.0889515980638146
1854,batt_tim618,1,618,battery,0.1572348613646566,0.0,0.1572348613646566,0.042944452274061636
1855,pltd_tim619,1,619,diesel,0.006410652480000004,0.1605,-0.15408934752,0.001995012510400002
1856,plts_tim619,1,619,solar,0.4376969795005653,0.0,0.4376969795005653,0.10653700055859756
1857,batt_tim619,1,619,battery,0.18831747889765577,0.0,0.18831747889765577,0.05143213558853872
1858,pltd_tim620,1,620,diesel,0.0068534431999999895,0.1716,-0.1647465568,0.002132841535999994
1859,plts_tim620,1,620,solar,0.46794059245151465,0.0,0.46794059245151465,0.11389837923751565
1860,batt_tim620,1,620,battery,0.20132980888898333,0.0,0.20132980888898333,0.05498595044989375
1861,pltd_tim621,1,621,diesel,0.004441774506666692,0.1112,-0.1067582254933333,0.0013823363232000029
1862,plts_tim621,1,621,solar,0.3025305798093596,0.0,0.3025305798093596,0.07381916192877391
1863,batt_tim621,1,621,battery,0.13046754280172496,0.0,0.13046754280172496,0.035636251700981204
1864,pltd_tim622,1,622,diesel,0.004983204800000021,0.1248,-0.11981679519999998,0.0015508015040000005
1865,plts_tim622,1,622,solar,0.3350517623037068,0.0,0.3350517623037068,0.08281658187093319
1866,batt_tim622,1,622,battery,0.146370581288299,0.0,0.146370581288299,0.03998022404520493
1867,pltd_tim623,1,623,diesel,0.0038268235733333296,0.0958,-0.09197317642666666,0.0011909754752000025
1868,plts_tim623,1,623,solar,0.2612732431789002,0.0,0.2612732431789002,0.06359478098620484
1869,batt_tim623,1,623,battery,0.11241137925679988,0.0,0.11241137925679988,0.030701189813366402
1870,pltd_tim624,1,624,diesel,0.003949587093333349,0.0989,-0.09495041290666666,0.0012291986447999976
1871,plts_tim624,1,624,solar,0.2696751609090831,0.0,0.2696751609090831,0.06563993822864223
1872,batt_tim624,1,624,battery,0.11602654627617687,0.0,0.11602654627617687,0.031688493438030645
1873,pltd_tim625,1,625,diesel,0.0024116789333333073,0.0604,-0.057988321066666695,0.000750520287999995
1874,plts_tim625,1,625,solar,0.1637627192383488,0.0,0.1637627192383488,0.040079231739335024
1875,batt_tim625,1,625,battery,0.0708360487340271,0.0,0.0708360487340271,0.019348704150627304
1876,pltd_tim626,1,626,diesel,0.003039399573333325,0.0761,-0.07306060042666668,0.0009458959551999974
1877,plts_tim626,1,626,solar,0.20745525018064323,0.0,0.20745525018064323,0.050507951958216
1878,batt_tim626,1,626,battery,0.08926707998871491,0.0,0.08926707998871491,0.0243838963458028
1879,pltd_tim627,1,627,diesel,0.0025839622400000146,0.0647,-0.06211603775999998,0.0008040790352000005
1880,plts_tim627,1,627,solar,0.1772799047100036,0.0,0.1772799047100036,0.04294203592971403
1881,batt_tim627,1,627,battery,0.07589540431987525,0.0,0.07589540431987525,0.020730396702495043
1882,pltd_tim628,1,628,diesel,0.0028791166933333262,0.0721,-0.06922088330666668,0.0008960192527999975
1883,plts_tim628,1,628,solar,0.19746439911322744,0.0,0.19746439911322744,0.047849693694891136
1884,batt_tim628,1,628,battery,0.0845801924843484,0.0,0.0845801924843484,0.023100404774256334
1885,pltd_tim629,1,629,diesel,0.0022516422400000015,0.0564,-0.054148357759999995,0.0007007044352000035
1886,plts_tim629,1,629,solar,0.1539043593703087,0.0,0.1539043593703087,0.037420895761046256
1887,batt_tim629,1,629,battery,0.06614167073611307,0.0,0.06614167073611307,0.018065196789732008
1888,pltd_tim630,1,630,diesel,0.006705853120000018,0.1679,-0.16119414687999997,0.002086929577600003
1889,plts_tim630,1,630,solar,0.4578595380612686,0.0,0.4578595380612686,0.11144462886048905
1890,batt_tim630,1,630,battery,0.19699179325576244,0.0,0.19699179325576244,0.05380135228905317
1891,pltd_tim631,1,631,diesel,0.003937294293333337,0.0986,-0.09466270570666666,0.0012253739007999996
1892,plts_tim631,1,631,solar,0.27808469363514976,0.0,0.27808469363514976,0.06543527679824888
1893,batt_tim631,1,631,battery,0.11564672760762518,0.0,0.11564672760762518,0.031589371102050644
1894,pltd_tim632,1,632,diesel,0.0038390035199999733,0.0961,-0.09226099648000004,0.0011946623695999986
1895,plts_tim632,1,632,solar,0.2582761489562301,0.0,0.2582761489562301,0.06379959910222265
1896,batt_tim632,1,632,battery,0.11275997633834414,0.0,0.11275997633834414,0.030800493089522624
1897,pltd_tim633,1,633,diesel,0.0026206661333333355,0.0656,-0.06297933386666667,0.0008155839440000036
1898,plts_tim633,1,633,solar,0.17824009310190367,0.0,0.17824009310190367,0.04355552767593108
1899,batt_tim633,1,633,battery,0.07697509082178274,0.0,0.07697509082178274,0.021027532999411954
1900,pltd_tim634,1,634,diesel,0.002368405226666668,0.0487,-0.04633159477333333,0.0009168395488000012
1901,plts_tim634,1,634,solar,0.13719807308991394,0.0,0.13719807308991394,0.03194407347484089
1902,batt_tim634,1,634,battery,0.05604848154165626,0.0,0.05604848154165626,0.015306626151104502
1903,pltd_tim635,1,635,diesel,0.001648625066666671,0.0413,-0.03965137493333333,0.0005130746320000025
1904,plts_tim635,1,635,solar,0.11307292399244476,0.0,0.11307292399244476,0.02740116812568112
1905,batt_tim635,1,635,battery,0.04843149417366588,0.0,0.04843149417366588,0.013228541862638672
1906,pltd_tim636,1,636,diesel,0.0023983446399999993,0.0493,-0.046901655359999996,0.0009283481872000017
1907,plts_tim636,1,636,solar,0.13992194108401956,0.0,0.13992194108401956,0.03234846840607722
1908,batt_tim636,1,636,battery,0.05674940663305128,0.0,0.05674940663305128,0.015499984300454748
1909,pltd_tim637,1,637,diesel,0.0032973168000000083,0.0826,-0.0793026832,0.0010262122639999945
1910,plts_tim637,1,637,solar,0.22389505426365439,0.0,0.22389505426365439,0.05480222364672977
1911,batt_tim637,1,637,battery,0.09686417984346693,0.0,0.09686417984346693,0.02645669466433381
1912,pltd_tim638,1,638,diesel,0.00134113162666667,0.0336,-0.032258868373333326,0.00041734682080000183
1913,plts_tim638,1,638,solar,0.08988966761695646,0.0,0.08988966761695646,0.02228898762777379
1914,batt_tim638,1,638,battery,0.03939126590923082,0.0,0.03939126590923082,0.010760611888495234
1915,pltd_tim639,1,639,diesel,0.0023132855466666638,0.0579,-0.05558671445333334,0.0007198749824000004
1916,plts_tim639,1,639,solar,0.15419438144967215,0.0,0.15419438144967215,0.0384434653829577
1917,batt_tim639,1,639,battery,0.06795411772060357,0.0,0.06795411772060357,0.018559702513273203
1918,pltd_tim640,1,640,diesel,0.0014149548799999947,0.0354,-0.03398504512000001,0.00044041426239999813
1919,plts_tim640,1,640,solar,0.09438904651942663,0.0,0.09438904651942663,0.023515704247007052
1920,batt_tim640,1,640,battery,0.041564423767814634,0.0,0.041564423767814634,0.011352072796628454
1921,pltd_tim641,1,641,diesel,0.0016611845333333486,0.0416,-0.03993881546666665,0.0005169553760000039
1922,plts_tim641,1,641,solar,0.11073703943622286,0.0,0.11073703943622286,0.027605664055085754
1923,batt_tim641,1,641,battery,0.048794095620589256,0.0,0.048794095620589256,0.013327292240045502
1924,pltd_tim642,1,642,diesel,0.0060536392533333564,0.1516,-0.14554636074666666,0.0018838861216000024
1925,plts_tim642,1,642,solar,0.4063265458021902,0.0,0.4063265458021902,0.1006067903804132
1926,batt_tim642,1,642,battery,0.17781325462256217,0.0,0.17781325462256217,0.048568170547552095
1927,pltd_tim643,1,643,diesel,0.0028915992533333225,0.0724,-0.06950840074666668,0.0008998849216000001
1928,plts_tim643,1,643,solar,0.19356422638303936,0.0,0.19356422638303936,0.048053955433124004
1929,batt_tim643,1,643,battery,0.08493087691527296,0.0,0.08493087691527296,0.023197974454677032
1930,pltd_tim644,1,644,diesel,0.006336526613333368,0.1587,-0.15236347338666664,0.001971934294400003
1931,plts_tim644,1,644,solar,0.4285549536928917,0.0,0.4285549536928917,0.10531052800815348
1932,batt_tim644,1,644,battery,0.1861388175764634,0.0,0.1861388175764634,0.05084180593802902
1933,pltd_tim645,1,645,diesel,0.0023993092266666447,0.0601,-0.057700690773333355,0.0007466594687999955
1934,plts_tim645,1,645,solar,0.16240386618455258,0.0,0.16240386618455258,0.03987489549824349
1935,batt_tim645,1,645,battery,0.07048421464057242,0.0,0.07048421464057242,0.019250943516312652
1936,pltd_tim646,1,646,diesel,0.0049832047999999836,0.1248,-0.1198167952,0.0015508015039999976
1937,plts_tim646,1,646,solar,0.33343599054848483,0.0,0.33343599054848483,0.08281681564317997
1938,batt_tim646,1,646,battery,0.14637159313023695,0.0,0.14637159313023695,0.03998151222768953
1939,pltd_tim647,1,647,diesel,0.0028667265066666427,0.0718,-0.06893327349333336,0.0008921702831999968
1940,plts_tim647,1,647,solar,0.192384617126616,0.0,0.192384617126616,0.04764515145166415
1941,batt_tim647,1,647,battery,0.08421910880788488,0.0,0.08421910880788488,0.023001265695241
1942,pltd_tim648,1,648,diesel,0.0020549683200000207,0.0514,-0.04934503167999998,0.0006394746736000021
1943,plts_tim648,1,648,solar,0.14029815751660102,0.0,0.14029815751660102,0.034149111777405344
1944,batt_tim648,1,648,battery,0.060362660340948664,0.0,0.060362660340948664,0.016485912776894075
1945,pltd_tim649,1,649,diesel,0.002842166613333331,0.0712,-0.06835783338666666,0.0008845584943999994
1946,plts_tim649,1,649,solar,0.19157046471319278,0.0,0.19157046471319278,0.04723616920789113
1947,batt_tim649,1,649,battery,0.0834963283011317,0.0,0.0834963283011317,0.022804141380333466
1948,pltd_tim650,1,650,diesel,0.002116421866666668,0.053,-0.05088357813333333,0.0006586182960000018
1949,plts_tim650,1,650,solar,0.14229991250564708,0.0,0.14229991250564708,0.03517151746669856
1950,batt_tim650,1,650,battery,0.062165874082359046,0.0,0.062165874082359046,0.016979212504870233
1951,pltd_tim651,1,651,diesel,0.0033960230400000018,0.085,-0.08160397696,0.0010568554192000017
1952,plts_tim651,1,651,solar,0.2298154093469896,0.0,0.2298154093469896,0.05643793753340198
1953,batt_tim651,1,651,battery,0.0997547849353384,0.0,0.0997547849353384,0.027245472467983832
1954,pltd_tim652,1,652,diesel,0.003383586666666664,0.0847,-0.08131641333333334,0.0010529526000000043
1955,plts_tim652,1,652,solar,0.2278261761606073,0.0,0.2278261761606073,0.05623377745411477
1956,batt_tim652,1,652,battery,0.09938766562569959,0.0,0.09938766562569959,0.027148258256528314
1957,pltd_tim653,1,653,diesel,0.003974311040000029,0.0995,-0.09552568895999998,0.0012369186591999989
1958,plts_tim653,1,653,solar,0.2678308805079265,0.0,0.2678308805079265,0.0660488802684417
1959,batt_tim653,1,653,battery,0.11672696941185393,0.0,0.11672696941185393,0.03188668689294235
1960,pltd_tim654,1,654,diesel,0.003875840746666639,0.097,-0.09312415925333337,0.0012062442783999869
1961,plts_tim654,1,654,solar,0.26250716721641015,0.0,0.26250716721641015,0.06441271146450049
1962,batt_tim654,1,654,battery,0.11385779759881216,0.0,0.11385779759881216,0.03109553882285796
1963,pltd_tim655,1,655,diesel,0.0023623848533333553,0.0591,-0.05673761514666664,0.0007351664096000019
1964,plts_tim655,1,655,solar,0.15833425390410052,0.0,0.15833425390410052,0.03926142052227553
1965,batt_tim655,1,655,battery,0.06939992360330925,0.0,0.06939992360330925,0.018954543520439123
1966,pltd_tim656,1,656,diesel,0.001291924693333329,0.0323,-0.031008075306666674,0.00040216309279999835
1967,plts_tim656,1,656,solar,0.0870145534351302,0.0,0.0870145534351302,0.021470838904184022
1968,batt_tim656,1,656,battery,0.03794728509161303,0.0,0.03794728509161303,0.010365259045880724
1969,pltd_tim657,1,657,diesel,0.0024486392533333234,0.0613,-0.05885136074666668,0.0007620661216000022
1970,plts_tim657,1,657,solar,0.1671816780457942,0.0,0.1671816780457942,0.04069259876768424
1971,batt_tim657,1,657,battery,0.07192914816202287,0.0,0.07192914816202287,0.01964483869199339
1972,pltd_tim658,1,658,diesel,0.001513291840000007,0.0379,-0.036386708159999996,0.00047094864320000064
1973,plts_tim658,1,658,solar,0.10300715516003654,0.0,0.10300715516003654,0.025151896224337673
1974,batt_tim658,1,658,battery,0.044459717768047025,0.0,0.044459717768047025,0.012142885686744063
1975,pltd_tim659,1,659,diesel,0.0019317688533333358,0.0484,-0.046468231146666664,0.0006012127296000028
1976,plts_tim659,1,659,solar,0.13295623138835833,0.0,0.13295623138835833,0.03210429062652571
1977,batt_tim659,1,659,battery,0.05673657525575211,0.0,0.05673657525575211,0.015499206024901062
1978,pltd_tim660,1,660,diesel,0.003198913173333347,0.0801,-0.07690108682666666,0.000995481883199999
1979,plts_tim660,1,660,solar,0.21842919617729328,0.0,0.21842919617729328,0.05316634851436939
1980,batt_tim660,1,660,battery,0.09397833607398838,0.0,0.09397833607398838,0.02566677911785635
1981,pltd_tim661,1,661,diesel,0.002387042133333341,0.0598,-0.057412957866666656,0.0007428234240000039
1982,plts_tim661,1,661,solar,0.16108109410619478,0.0,0.16108109410619478,0.03967029006951057
1983,batt_tim661,1,661,battery,0.07011844072682483,0.0,0.07011844072682483,0.019151064604865663
1984,pltd_tim662,1,662,diesel,0.003703470293333354,0.0927,-0.08899652970666665,0.0011525643808000007
1985,plts_tim662,1,662,solar,0.2491316056755209,0.0,0.2491316056755209,0.061550381084556904
1986,batt_tim662,1,662,battery,0.10878426970552275,0.0,0.10878426970552275,0.029715056689310453
1987,pltd_tim663,1,663,diesel,0.00227640213333333,0.057,-0.054723597866666675,0.0007084282240000012
1988,plts_tim663,1,663,solar,0.15396411674267457,0.0,0.15396411674267457,0.03782997753822192
1989,batt_tim663,1,663,battery,0.06686040336662114,0.0,0.06686040336662114,0.01826333245016032
1990,pltd_tim664,1,664,diesel,0.0021653621333333375,0.0542,-0.052034637866666664,0.0006738440240000003
1991,plts_tim664,1,664,solar,0.14570747293334224,0.0,0.14570747293334224,0.035989540709380874
1992,batt_tim664,1,664,battery,0.0636163629625257,0.0,0.0636163629625257,0.01737449106206752
1993,pltd_tim665,1,665,diesel,0.0039372942933333,0.0986,-0.0946627057066667,0.0012253739007999946
1994,plts_tim665,1,665,solar,0.26364320829103743,0.0,0.26364320829103743,0.06543555301029708
1995,batt_tim665,1,665,battery,0.11566621108118785,0.0,0.11566621108118785,0.03159089314552441
1996,pltd_tim666,1,666,diesel,0.004294307520000018,0.1075,-0.10320569247999999,0.0013364302895999933
1997,plts_tim666,1,666,solar,0.28559668859815757,0.0,0.28559668859815757,0.07136540808708408
1998,batt_tim666,1,666,battery,0.1261320205032696,0.0,0.1261320205032696,0.03445228426318622
1999,pltd_tim667,1,667,diesel,0.002473255573333333,0.0619,-0.059426744426666664,0.0007697118352000014
2000,plts_tim667,1,667,solar,0.16622231459409134,0.0,0.16622231459409134,0.041101714645340875
2001,batt_tim667,1,667,battery,0.072652547951462,0.0,0.072652547951462,0.019842809179230435
2002,pltd_tim668,1,668,diesel,0.005450832319999979,0.1365,-0.13104916768000002,0.0016963483935999797
2003,plts_tim668,1,668,solar,0.3701942518177068,0.0,0.3701942518177068,0.09058696980220528
2004,batt_tim668,1,668,battery,0.16010290312506315,0.0,0.16010290312506315,0.04373124082896874
2005,pltd_tim669,1,669,diesel,0.002682242773333341,0.0672,-0.06451775722666665,0.000834698491200004
2006,plts_tim669,1,669,solar,0.18314447340004925,0.0,0.18314447340004925,0.04457797186493285
2007,batt_tim669,1,669,battery,0.078797131557991,0.0,0.078797131557991,0.02152061464994052
2008,pltd_tim670,1,670,diesel,0.0036172670933333467,0.0906,-0.08698273290666665,0.0011257750448000032
2009,plts_tim670,1,670,solar,0.24577216919660136,0.0,0.24577216919660136,0.06011903867140772
2010,batt_tim670,1,670,battery,0.10626089701685033,0.0,0.10626089701685033,0.029024233665352887
2011,pltd_tim671,1,671,diesel,0.003888154026666676,0.0974,-0.09351184597333333,0.0012099731728000061
2012,plts_tim671,1,671,solar,0.2623091749975762,0.0,0.2623091749975762,0.06461754116327376
2013,batt_tim671,1,671,battery,0.1142209444734561,0.0,0.1142209444734561,0.031195291653989828
2014,pltd_tim672,1,672,diesel,0.005327791893333343,0.1334,-0.12807220810666664,0.0016580891487999923
2015,plts_tim672,1,672,solar,0.36182125216049216,0.0,0.36182125216049216,0.08854212443351099
2016,batt_tim672,1,672,battery,0.15647830624194342,0.0,0.15647830624194342,0.04274426120877633
2017,pltd_tim673,1,673,diesel,0.0034821698133333462,0.0872,-0.08371783018666665,0.0010837088304000062
2018,plts_tim673,1,673,solar,0.2342331504569257,0.0,0.2342331504569257,0.057869514631994017
2019,batt_tim673,1,673,battery,0.10227913651188414,0.0,0.10227913651188414,0.027938018933400435
2020,pltd_tim674,1,674,diesel,0.0029162924800000237,0.073,-0.07008370751999997,0.000907580710400005
2021,plts_tim674,1,674,solar,0.19359282258632207,0.0,0.19359282258632207,0.04846303225108193
2022,batt_tim674,1,674,battery,0.08565963406012628,0.0,0.08565963406012628,0.023396005641916073
2023,pltd_tim675,1,675,diesel,0.001648625066666674,0.0413,-0.03965137493333333,0.0005130746320000012
2024,plts_tim675,1,675,solar,0.10946994894790787,0.0,0.10946994894790787,0.02740107442243002
2025,batt_tim675,1,675,battery,0.048428950959085976,0.0,0.048428950959085976,0.013228025518682091
2026,pltd_tim676,1,676,diesel,0.006791753706666671,0.1701,-0.16330824629333332,0.0021136171391999943
2027,plts_tim676,1,676,solar,0.4666433517522654,0.0,0.4666433517522654,0.112876413127757
2028,batt_tim676,1,676,battery,0.19948275218586675,0.0,0.19948275218586675,0.05449377928354423
2029,pltd_tim677,1,677,diesel,0.007862167680000042,0.1969,-0.18903783231999996,0.002446734606400009
2030,plts_tim677,1,677,solar,0.5368309421577545,0.0,0.5368309421577545,0.1306664858523578
2031,batt_tim677,1,677,battery,0.23096939499409058,0.0,0.23096939499409058,0.06308100427794679
2032,pltd_tim678,1,678,diesel,0.0033463903999884506,0.0838,-0.08045360960001155,0.0010414169919987896
2033,plts_tim678,1,678,solar,0.22288254573282992,0.0,0.22288254573282992,0.05562041247153334
