ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1814,plts_tim605,1,605,solar,0.4137213467762878,0.0,0.4137213467762878,0.106536945870169
1815,batt_tim605,1,605,battery,0.18828667268300758,0.0,0.18828667268300758,0.05143183422399112
1816,pltd_tim606,1,606,diesel,0.003519007031785863,0.0881,-0.08458099296821414,0.001095101736153727
1817,plts_tim606,1,606,solar,0.23061808295403521,0.0,0.23061808295403521,0.058483075051807165
1818,batt_tim606,1,606,battery,0.10336527699333897,0.0,0.10336527699333897,0.028234607883664758
1819,pltd_tim607,1,607,diesel,0.005942989007560922,0.1488,-0.14285701099243905,0.001849489844205782
1820,plts_tim607,1,607,solar,0.38251245703519476,0.0,0.38251245703519476,0.09876661237004437
1821,batt_tim607,1,607,battery,0.17455431631631668,0.0,0.17455431631631668,0.047681019430365096
1822,pltd_tim608,1,608,diesel,0.0017963484657247595,0.045,-0.04320365153427524,0.00055904258532107
1823,plts_tim608,1,608,solar,0.12122553214051585,0.0,0.12122553214051585,0.02985490251324974
1824,batt_tim608,1,608,battery,0.05276941886726678,0.0,0.05276941886726678,0.014412627584823095
1825,pltd_tim609,1,609,diesel,0.0019810886267128693,0.0496,-0.04761891137328713,0.0006165483024436241
1826,plts_tim609,1,609,solar,0.13555231954316901,0.0,0.13555231954316901,0.03292200480961998
1827,batt_tim609,1,609,battery,0.05818985667322472,0.0,0.05818985667322472,0.015893001096688106
1828,pltd_tim610,1,610,diesel,0.00333456948507643,0.0835,-0.08016543051492357,0.0010377397938360247
1829,plts_tim610,1,610,solar,0.22777886752989693,0.0,0.22777886752989693,0.05541582958648411
1830,batt_tim610,1,610,battery,0.09795468556312287,0.0,0.09795468556312287,0.026753813408122284
1831,pltd_tim611,1,611,diesel,0.00354354644527416,0.0887,-0.08515645355472584,0.0011027393747000342
1832,plts_tim611,1,611,solar,0.24339989578505575,0.0,0.24339989578505575,0.05889223637430881
1833,batt_tim611,1,611,battery,0.10408497480316449,0.0,0.10408497480316449,0.028432398564934402
1834,pltd_tim612,1,612,diesel,0.004269680953354943,0.1069,-0.10263031904664505,0.0013288184984422463
1835,plts_tim612,1,612,solar,0.2943708292240978,0.0,0.2943708292240978,0.07095673291158912
1836,batt_tim612,1,612,battery,0.12542433785529575,0.0,0.12542433785529575,0.03425669771787329
1837,pltd_tim613,1,613,diesel,0.003998794019466018,0.1001,-0.09610120598053398,0.0012444523701908717
1838,plts_tim613,1,613,solar,0.27466951705586024,0.0,0.27466951705586024,0.06645809612930145
1839,batt_tim613,1,613,battery,0.11745724986979214,0.0,0.11745724986979214,0.032085015450296156
1840,pltd_tim614,1,614,diesel,0.0029034663370605227,0.0727,-0.06979653366293948,0.0009035739629181623
1841,plts_tim614,1,614,solar,0.19914315053753304,0.0,0.19914315053753304,0.04825879274630013
1842,batt_tim614,1,614,battery,0.08529809812688205,0.0,0.08529809812688205,0.02329805108512346
1843,pltd_tim615,1,615,diesel,0.003556013538440717,0.089,-0.08544398646155928,0.0011066944194077835
1844,plts_tim615,1,615,solar,0.24151421096812994,0.0,0.24151421096812994,0.05909615958399055
1845,batt_tim615,1,615,battery,0.10445304127949914,0.0,0.10445304127949914,0.028528788174995167
1846,pltd_tim616,1,616,diesel,0.006201106235119274,0.1553,-0.14909889376488072,0.0019298761534133346
1847,plts_tim616,1,616,solar,0.42341585539878995,0.0,0.42341585539878995,0.10306084678984172
1848,batt_tim616,1,616,battery,0.18217293938862572,0.0,0.18217293938862572,0.049753998114365275
1849,pltd_tim617,1,617,diesel,0.006102846181408182,0.1528,-0.1466971538185918,0.0018993218476491206
1850,plts_tim617,1,617,solar,0.41214013297513585,0.0,0.41214013297513585,0.1014248548380021
1851,batt_tim617,1,617,battery,0.17925876661155182,0.0,0.17925876661155182,0.04896417765327921
1852,pltd_tim618,1,618,diesel,0.005352172260987622,0.134,-0.1286478277390124,0.001665682085969177
1853,plts_tim618,1,618,solar,0.36029896831326785,0.0,0.36029896831326785,0.0889515980662438
1854,batt_tim618,1,618,battery,0.1572348613709673,0.0,0.1572348613709673,0.04294445227611919
1855,pltd_tim619,1,619,diesel,0.006410652475017778,0.1605,-0.1540893475249822,0.0019950125085628455
1856,plts_tim619,1,619,solar,0.4376969795114257,0.0,0.4376969795114257,0.106537000560794
1857,batt_tim619,1,619,battery,0.1883174789042604,0.0,0.1883174789042604,0.051432135590453835
1858,pltd_tim620,1,620,diesel,0.00685344319528057,0.1716,-0.16474655680471945,0.0021328415342205947
1859,plts_tim620,1,620,solar,0.46794059246094866,0.0,0.46794059246094866,0.1138983792397022
1860,batt_tim620,1,620,battery,0.2013298088953783,0.0,0.2013298088953783,0.054985950451786295
1861,pltd_tim621,1,621,diesel,0.004441774500428259,0.1112,-0.10675822549957173,0.0013823363209562838
1862,plts_tim621,1,621,solar,0.3025305798220615,0.0,0.3025305798220615,0.07381916193145346
1863,batt_tim621,1,621,battery,0.13046754280893327,0.0,0.13046754280893327,0.03563625170324768
1864,pltd_tim622,1,622,diesel,0.004983204794146804,0.1248,-0.11981679520585319,0.0015508015018348886
1865,plts_tim622,1,622,solar,0.33505176231552686,0.0,0.33505176231552686,0.08281658187352929
1866,batt_tim622,1,622,battery,0.14637058129564373,0.0,0.14637058129564373,0.03998022404738391
1867,pltd_tim623,1,623,diesel,0.0038268235658413894,0.0958,-0.0919731764341586,0.0011909754724965874
1868,plts_tim623,1,623,solar,0.2612732431935415,0.0,0.2612732431935415,0.06359478098942713
1869,batt_tim623,1,623,battery,0.11241137926626521,0.0,0.11241137926626521,0.030701189816067
1870,pltd_tim624,1,624,diesel,0.003949587086225959,0.0989,-0.09495041291377404,0.0012291986422487554
1871,plts_tim624,1,624,solar,0.26967516092274596,0.0,0.26967516092274596,0.06563993823165418
1872,batt_tim624,1,624,battery,0.11602654628485566,0.0,0.11602654628485566,0.03168849344060521
1873,pltd_tim625,1,625,diesel,0.002411678921993359,0.0604,-0.057988321078006645,0.0007505202838795552
1874,plts_tim625,1,625,solar,0.16376271926084848,0.0,0.16376271926084848,0.040079231744185276
1875,batt_tim625,1,625,battery,0.07083604874805158,0.0,0.07083604874805158,0.019348704154724696
1876,pltd_tim626,1,626,diesel,0.0030393995643667173,0.0761,-0.07306060043563328,0.0009458959519773626
1877,plts_tim626,1,626,solar,0.207455250197926,0.0,0.207455250197926,0.050507951962041386
1878,batt_tim626,1,626,battery,0.08926707999967035,0.0,0.08926707999967035,0.02438389634894944
1879,pltd_tim627,1,627,diesel,0.0025839622292292046,0.0647,-0.062116037770770786,0.0008040790312887522
1880,plts_tim627,1,627,solar,0.17727990473121563,0.0,0.17727990473121563,0.04294203593432456
1881,batt_tim627,1,627,battery,0.07589540433332437,0.0,0.07589540433332437,0.02073039670640262
1882,pltd_tim628,1,628,diesel,0.002879116683772213,0.0721,-0.06922088331622779,0.000896019249329353
1883,plts_tim628,1,628,solar,0.19746439913170333,0.0,0.19746439913170333,0.04784969369898296
1884,batt_tim628,1,628,battery,0.08458019249613799,0.0,0.08458019249613799,0.023100404777738066
1885,pltd_tim629,1,629,diesel,0.002251642228369419,0.0564,-0.05414835777163058,0.0007007044310421671
1886,plts_tim629,1,629,solar,0.15390435939264313,0.0,0.15390435939264313,0.037420895765939544
1887,batt_tim629,1,629,battery,0.0661416707502808,0.0,0.0661416707502808,0.018065196793786157
1888,pltd_tim630,1,630,diesel,0.006705853116326714,0.1679,-0.16119414688367328,0.002086929576233247
1889,plts_tim630,1,630,solar,0.45785953806796725,0.0,0.45785953806796725,0.11144462886215839
1890,batt_tim630,1,630,battery,0.19699179325970162,0.0,0.19699179325970162,0.05380135229050005
1891,pltd_tim631,1,631,diesel,0.003937294284962642,0.0986,-0.09466270571503735,0.0012253738978536051
1892,plts_tim631,1,631,solar,0.27808469365164196,0.0,0.27808469365164196,0.06543527680173618
1893,batt_tim631,1,631,battery,0.115646727617833,0.0,0.115646727617833,0.03158937110507253
1894,pltd_tim632,1,632,diesel,0.003839003512563793,0.0961,-0.09226099648743621,0.0011946623669136464
1895,plts_tim632,1,632,solar,0.2582761489705129,0.0,0.2582761489705129,0.06379959910540263
1896,batt_tim632,1,632,battery,0.1127599763473918,0.0,0.1127599763473918,0.030800493092216136
1897,pltd_tim633,1,633,diesel,0.0026206661228424947,0.0656,-0.06297933387715751,0.0008155839402048923
1898,plts_tim633,1,633,solar,0.17824009312175998,0.0,0.17824009312175998,0.04355552768041045
1899,batt_tim633,1,633,battery,0.07697509083478847,0.0,0.07697509083478847,0.021027533003187805
1900,pltd_tim634,1,634,diesel,0.002368405202308298,0.0487,-0.0463315947976917,0.0009168395348646219
1901,plts_tim634,1,634,solar,0.13719807316544133,0.0,0.13719807316544133,0.03194407349107045
1902,batt_tim634,1,634,battery,0.05604848158738535,0.0,0.05604848158738535,0.015306626163737867
1903,pltd_tim635,1,635,diesel,0.0016486250509082302,0.0413,-0.039651374949091774,0.0005130746264218294
1904,plts_tim635,1,635,solar,0.11307292402240755,0.0,0.11307292402240755,0.027401168132239712
1905,batt_tim635,1,635,battery,0.04843149419275373,0.0,0.04843149419275373,0.013228541868092919
1906,pltd_tim636,1,636,diesel,0.0023983446158550724,0.0493,-0.046901655384144925,0.0009283481733768319
1907,plts_tim636,1,636,solar,0.13992194115936102,0.0,0.13992194115936102,0.032348468422174724
1908,batt_tim636,1,636,battery,0.05674940667840072,0.0,0.05674940667840072,0.015499984312973206
1909,pltd_tim637,1,637,diesel,0.003297316791349178,0.0826,-0.07930268320865083,0.0010262122608607237
1910,plts_tim637,1,637,solar,0.22389505428036607,0.0,0.22389505428036607,0.05480222365042408
1911,batt_tim637,1,637,battery,0.09686417985429505,0.0,0.09686417985429505,0.026456694667494868
1912,pltd_tim638,1,638,diesel,0.0013411316068944815,0.0336,-0.032258868393105516,0.0004173468137971393
1913,plts_tim638,1,638,solar,0.08988966765384758,0.0,0.08988966765384758,0.022288987636001616
1914,batt_tim638,1,638,battery,0.03939126593329025,0.0,0.03939126593329025,0.01076061189523674
1915,pltd_tim639,1,639,diesel,0.0023132855349062634,0.0579,-0.05558671446509374,0.0007198749780917309
1916,plts_tim639,1,639,solar,0.15419438147213546,0.0,0.15419438147213546,0.03844346538803124
1917,batt_tim639,1,639,battery,0.06795411773533254,0.0,0.06795411773533254,0.018559702517543974
1918,pltd_tim640,1,640,diesel,0.0014149548611392872,0.0354,-0.03398504513886071,0.0004404142557015042
1919,plts_tim640,1,640,solar,0.09438904655447648,0.0,0.09438904655447648,0.02351570425487798
1920,batt_tim640,1,640,battery,0.04156442379094882,0.0,0.04156442379094882,0.011352072803093187
1921,pltd_tim641,1,641,diesel,0.0016611845175903165,0.0416,-0.039938815482409684,0.0005169553703600675
1922,plts_tim641,1,641,solar,0.11073703946593014,0.0,0.11073703946593014,0.02760566406171661
1923,batt_tim641,1,641,battery,0.04879409563990504,0.0,0.04879409563990504,0.013327292245543734
1924,pltd_tim642,1,642,diesel,0.006053639247844577,0.1516,-0.14554636075215543,0.0018838861196278404
1925,plts_tim642,1,642,solar,0.4063265458124316,0.0,0.4063265458124316,0.10060679038271977
1926,batt_tim642,1,642,battery,0.17781325462963668,0.0,0.17781325462963668,0.04856817054957291
1927,pltd_tim643,1,643,diesel,0.0028915992434089817,0.0724,-0.06950840075659102,0.0008998849179542616
1928,plts_tim643,1,643,solar,0.19356422640244825,0.0,0.19356422640244825,0.04805395543742154
1929,batt_tim643,1,643,battery,0.08493087692787807,0.0,0.08493087692787807,0.023197974458316492
1930,pltd_tim644,1,644,diesel,0.00633652660716393,0.1587,-0.15236347339283607,0.0019719342920635147
1931,plts_tim644,1,644,solar,0.42855495370717206,0.0,0.42855495370717206,0.10531052801094094
1932,batt_tim644,1,644,battery,0.1861388175851411,0.0,0.1861388175851411,0.05084180594044249
1933,pltd_tim645,1,645,diesel,0.002399309215335245,0.0601,-0.057700690784664756,0.000746659464682944
1934,plts_tim645,1,645,solar,0.1624038662065987,0.0,0.1624038662065987,0.03987489550309938
1935,batt_tim645,1,645,battery,0.07048421465471194,0.0,0.07048421465471194,0.019250943520402616
1936,pltd_tim646,1,646,diesel,0.004983204793135162,0.1248,-0.11981679520686483,0.0015508015014782375
1937,plts_tim646,1,646,solar,0.3334359905626393,0.0,0.3334359905626393,0.08281681564618455
1938,batt_tim646,1,646,battery,0.14637159313933998,0.0,0.14637159313933998,0.03998151223022813
1939,pltd_tim647,1,647,diesel,0.0028667264968298715,0.0718,-0.06893327350317013,0.000892170279596231
1940,plts_tim647,1,647,solar,0.19238461714564511,0.0,0.19238461714564511,0.04764515145591259
1941,batt_tim647,1,647,battery,0.08421910882041893,0.0,0.08421910882041893,0.023001265698841332
1942,pltd_tim648,1,648,diesel,0.0020549683073892862,0.0514,-0.049345031692610716,0.0006394746690786802
1943,plts_tim648,1,648,solar,0.14029815754100328,0.0,0.14029815754100328,0.03414911178272242
1944,batt_tim648,1,648,battery,0.06036266035644864,0.0,0.06036266035644864,0.016485912781290864
1945,pltd_tim649,1,649,diesel,0.002842166603681237,0.0712,-0.06835783339631876,0.0008845584909061225
1946,plts_tim649,1,649,solar,0.1915704647316319,0.0,0.1915704647316319,0.047236169211992377
1947,batt_tim649,1,649,battery,0.08349632831300442,0.0,0.08349632831300442,0.02280414138377293
1948,pltd_tim650,1,650,diesel,0.002116421853914731,0.053,-0.05088357814608527,0.0006586182913786546
1949,plts_tim650,1,650,solar,0.14229991253013866,0.0,0.14229991253013866,0.03517151747215358
1950,batt_tim650,1,650,battery,0.06216587409819007,0.0,0.06216587409819007,0.016979212509407163
1951,pltd_tim651,1,651,diesel,0.0033960230318913235,0.085,-0.08160397696810869,0.001056855416255107
1952,plts_tim651,1,651,solar,0.22981540936272912,0.0,0.22981540936272912,0.056437937536890116
1953,batt_tim651,1,651,battery,0.09975478494546312,0.0,0.09975478494546312,0.027245472470929472
1954,pltd_tim652,1,652,diesel,0.0033835866581843114,0.0847,-0.08131641334181569,0.0010529525968987791
1955,plts_tim652,1,652,solar,0.2278261761766021,0.0,0.2278261761766021,0.05623377745776647
1956,batt_tim652,1,652,battery,0.09938766563636867,0.0,0.09938766563636867,0.02714825825965885
1957,pltd_tim653,1,653,diesel,0.003974311032704133,0.0995,-0.09552568896729587,0.0012369186565357303
1958,plts_tim653,1,653,solar,0.26783088052211884,0.0,0.26783088052211884,0.06604888027160666
1959,batt_tim653,1,653,battery,0.11672696942091657,0.0,0.11672696942091657,0.03188668689562026
1960,pltd_tim654,1,654,diesel,0.0038758407392491517,0.097,-0.09312415926075085,0.0012062442756971725
1961,plts_tim654,1,654,solar,0.26250716723094547,0.0,0.26250716723094547,0.06441271146770693
1962,batt_tim654,1,654,battery,0.11385779760811357,0.0,0.11385779760811357,0.031095538825594
1963,pltd_tim655,1,655,diesel,0.002362384841735843,0.0591,-0.05673761515826416,0.0007351664053413889
1964,plts_tim655,1,655,solar,0.15833425392677286,0.0,0.15833425392677286,0.039261420527300035
1965,batt_tim655,1,655,battery,0.0693999236180061,0.0,0.0693999236180061,0.01895454352467156
1966,pltd_tim656,1,656,diesel,0.0012919246729971867,0.0323,-0.031008075327002817,0.0004021630856318105
1967,plts_tim656,1,656,solar,0.08701455347262323,0.0,0.08701455347262323,0.021470838912601736
1968,batt_tim656,1,656,battery,0.03794728511608689,0.0,0.03794728511608689,0.01036525905277593
1969,pltd_tim657,1,657,diesel,0.0024486392424336013,0.0613,-0.0588513607575664,0.0007620661176784997
1970,plts_tim657,1,657,solar,0.16718167806686537,0.0,0.16718167806686537,0.04069259877231057
1971,batt_tim657,1,657,battery,0.07192914817550881,0.0,0.07192914817550881,0.01964483869584072
1972,pltd_tim658,1,658,diesel,0.0015132918224547156,0.0379,-0.03638670817754529,0.00047094863699197333
1973,plts_tim658,1,658,solar,0.10300715519331434,0.0,0.10300715519331434,0.025151896231631457
1974,batt_tim658,1,658,battery,0.04445971778955221,0.0,0.04445971778955221,0.012142885692761826
1975,pltd_tim659,1,659,diesel,0.0019317688397938028,0.0484,-0.046468231160206194,0.0006012127247752778
1976,plts_tim659,1,659,solar,0.13295623141417404,0.0,0.13295623141417404,0.03210429063220429
1977,batt_tim659,1,659,battery,0.056736575272184724,0.0,0.056736575272184724,0.01549920602967137
1978,pltd_tim660,1,660,diesel,0.003198913164884276,0.0801,-0.07690108683511573,0.0009954818801813062
1979,plts_tim660,1,660,solar,0.21842919619346354,0.0,0.21842919619346354,0.05316634851793017
1980,batt_tim660,1,660,battery,0.09397833608416221,0.0,0.09397833608416221,0.025666779120833132
1981,pltd_tim661,1,661,diesel,0.0023870421221617827,0.0598,-0.05741295787783822,0.0007428234199671876
1982,plts_tim661,1,661,solar,0.1610810941276955,0.0,0.1610810941276955,0.03967029007425363
1983,batt_tim661,1,661,battery,0.07011844074056466,0.0,0.07011844074056466,0.019151064608813877
1984,pltd_tim662,1,662,diesel,0.0037034702855137853,0.0927,-0.08899652971448622,0.0011525643779560872
1985,plts_tim662,1,662,solar,0.24913160569060228,0.0,0.24913160569060228,0.06155038108792008
1986,batt_tim662,1,662,battery,0.1087842697152619,0.0,0.1087842697152619,0.029715056692158313
1987,pltd_tim663,1,663,diesel,0.0022764021214233864,0.057,-0.05472359787857661,0.000708428219663158
1988,plts_tim663,1,663,solar,0.15396411676612878,0.0,0.15396411676612878,0.03782997754333981
1989,batt_tim663,1,663,battery,0.06686040338145227,0.0,0.06686040338145227,0.01826333245445526
1990,pltd_tim664,1,664,diesel,0.00216536212111582,0.0542,-0.052034637878884175,0.0006738440195893176
1991,plts_tim664,1,664,solar,0.14570747295667622,0.0,0.14570747295667622,0.035989540714570535
1992,batt_tim664,1,664,battery,0.06361636297765436,0.0,0.06361636297765436,0.01737449106637348
1993,pltd_tim665,1,665,diesel,0.003937294285974121,0.0986,-0.09466270571402587,0.0012253738981077933
1994,plts_tim665,1,665,solar,0.2636432083052337,0.0,0.2636432083052337,0.06543555301347816
1995,batt_tim665,1,665,battery,0.11566621109031534,0.0,0.11566621109031534,0.03159089314822261
1996,pltd_tim666,1,666,diesel,0.0042943075132198865,0.1075,-0.10320569248678012,0.0013364302871142857
1997,plts_tim666,1,666,solar,0.2855966886114546,0.0,0.2855966886114546,0.07136540809002914
1998,batt_tim666,1,666,battery,0.12613202051179562,0.0,0.12613202051179562,0.03445228426569697
1999,pltd_tim667,1,667,diesel,0.00247325556229829,0.0619,-0.059426744437701705,0.000769711831167305
2000,plts_tim667,1,667,solar,0.1662223146157784,0.0,0.1662223146157784,0.0411017146501049
2001,batt_tim667,1,667,battery,0.07265254796526709,0.0,0.07265254796526709,0.019842809183236693
2002,pltd_tim668,1,668,diesel,0.00545083231499891,0.1365,-0.1310491676850011,0.001696348391779027
2003,plts_tim668,1,668,solar,0.37019425182673926,0.0,0.37019425182673926,0.09058696980429416
2004,batt_tim668,1,668,battery,0.16010290313068548,0.0,0.16010290313068548,0.04373124083087578
2005,pltd_tim669,1,669,diesel,0.0026822427634712567,0.0672,-0.06451775723652874,0.000834698487655157
2006,plts_tim669,1,669,solar,0.18314447341897003,0.0,0.18314447341897003,0.04457797186910544
2007,batt_tim669,1,669,battery,0.07879713157000358,0.0,0.07879713157000358,0.02152061465343949
2008,pltd_tim670,1,670,diesel,0.003617267085357251,0.0906,-0.08698273291464274,0.00112577504190116
2009,plts_tim670,1,670,solar,0.24577216921175687,0.0,0.24577216921175687,0.0601190386748185
2010,batt_tim670,1,670,battery,0.1062608970267762,0.0,0.1062608970267762,0.029024233668252526
2011,pltd_tim671,1,671,diesel,0.003888154019018054,0.0974,-0.09351184598098194,0.0012099731700028014
2012,plts_tim671,1,671,solar,0.2623091750126663,0.0,0.2623091750126663,0.0646175411666125
2013,batt_tim671,1,671,battery,0.11422094448327476,0.0,0.11422094448327476,0.031195291656777657
2014,pltd_tim672,1,672,diesel,0.005327791887836393,0.1334,-0.1280722081121636,0.0016580891467824893
2015,plts_tim672,1,672,solar,0.3618212521719747,0.0,0.3618212521719747,0.08854212443590159
2016,batt_tim672,1,672,battery,0.1564783062489236,0.0,0.1564783062489236,0.04274426121083114
2017,pltd_tim673,1,673,diesel,0.0034821698050529044,0.0872,-0.0837178301949471,0.0010837088273917294
2018,plts_tim673,1,673,solar,0.23423315047321303,0.0,0.23423315047321303,0.05786951463554797
2019,batt_tim673,1,673,battery,0.10227913652227912,0.0,0.10227913652227912,0.02793801893639938
2020,pltd_tim674,1,674,diesel,0.002916292470388515,0.073,-0.07008370752961147,0.0009075807068787555
2021,plts_tim674,1,674,solar,0.19359282260488986,0.0,0.19359282260488986,0.04846303225523998
2022,batt_tim674,1,674,battery,0.0856596340722138,0.0,0.0856596340722138,0.023396005645382027
2023,pltd_tim675,1,675,diesel,0.0016486250511352006,0.0413,-0.0396513749488648,0.0005130746264612826
2024,plts_tim675,1,675,solar,0.1094699489767843,0.0,0.1094699489767843,0.02740107442892524
2025,batt_tim675,1,675,battery,0.04842895097791335,0.0,0.04842895097791335,0.013228025524000611
2026,pltd_tim676,1,676,diesel,0.006791753701871641,0.1701,-0.16330824629812837,0.0021136171375084473
2027,plts_tim676,1,676,solar,0.46664335176207844,0.0,0.46664335176207844,0.11287641312980964
2028,batt_tim676,1,676,battery,0.19948275219164033,0.0,0.19948275219164033,0.05449377928530418
2029,pltd_tim677,1,677,diesel,0.00786216767563448,0.1969,-0.18903783232436552,0.002446734604753739
2030,plts_tim677,1,677,solar,0.5368309421657339,0.0,0.5368309421657339,0.13066648585425936
2031,batt_tim677,1,677,battery,0.23096939500006408,0.0,0.23096939500006408,0.06308100427970918
2032,pltd_tim678,1,678,diesel,0.0033463903916210163,0.0838,-0.08045360960837898,0.0010414169889105152
2033,plts_tim678,1,678,solar,0.22288254574858293,0.0,0.22288254574858293,0.05562041247519733
2034,batt_tim678,1,678,battery,0.0983171067719407,0.0,0.0983171067719407,0.026852461348999383
2035,pltd_tim679,1,679,diesel,0.0034572406315392427,0.0866,-0.08314275936846076,0.0010759742640934057
2036,plts_tim679,1,679,solar,0.2292625961590692,0.0,0.2292625961590692,0.0574606616798956
2037,batt_tim679,1,679,battery,0.10157108857074663,0.0,0.10157108857074663,0.027740506212024667
2038,pltd_tim680,1,680,diesel,0.0023623848418656192,0.0591,-0.05673761515813438,0.0007351664053863135
2039,plts_tim680,1,680,solar,0.1573390089721745,0.0,0.1573390089721745,0.03926141924241493
2040,batt_tim680,1,680,battery,0.06939112858842014,0.0,0.06939112858842014,0.01895453644461087
2041,pltd_tim681,1,681,diesel,0.003801930338768091,0.0952,-0.09139806966123191,0.0011831956834823941
2042,plts_tim681,1,681,solar,0.2522109334553984,0.0,0.2522109334553984,0.06318590462590004
2043,batt_tim681,1,681,battery,0.11168324269258634,0.0,0.11168324269258634,0.03050329889237107
2044,pltd_tim682,1,682,diesel,0.005819969062019562,0.1457,-0.13988003093798043,0.001811225750324721
2045,plts_tim682,1,682,solar,0.39737182157598583,0.0,0.39737182157598583,0.0967216798030141
2046,batt_tim682,1,682,battery,0.17096782449989817,0.0,0.17096782449989817,0.04669364830969043
2047,pltd_tim683,1,683,diesel,0.0035312998318954673,0.0884,-0.08486870016810454,0.0010989264803008508
2048,plts_tim683,1,683,solar,0.24111197233193785,0.0,0.24111197233193785,0.05868745141438762
2049,batt_tim683,1,683,battery,0.10373787538573373,0.0,0.10373787538573373,0.028332159378022408
2050,pltd_tim684,1,684,diesel,0.0029034663371168713,0.0727,-0.06979653366288313,0.000903573962959399
2051,plts_tim684,1,684,solar,0.19831078598852378,0.0,0.19831078598852378,0.048258606226762195
2052,batt_tim684,1,684,battery,0.08529214654413102,0.0,0.08529214654413102,0.023297023285078034
2053,pltd_tim685,1,685,diesel,0.003765123832395438,0.0943,-0.09053487616760456,0.0011717360004285244
2054,plts_tim685,1,685,solar,0.25338787052394857,0.0,0.25338787052394857,0.0625724692159709
2055,batt_tim685,1,685,battery,0.11059115532969423,0.0,0.11059115532969423,0.03020714654661199
2056,pltd_tim686,1,686,diesel,0.002214369054401176,0.0555,-0.05328563094559882,0.0006890697475218262
2057,plts_tim686,1,686,solar,0.14749640301433897,0.0,0.14749640301433897,0.03680777619152575
2058,batt_tim686,1,686,battery,0.06506342886517134,0.0,0.06506342886517134,0.017770129091314524
2059,pltd_tim687,1,687,diesel,0.0022882794551951397,0.0573,-0.055011720544804854,0.0007121883399091887
2060,plts_tim687,1,687,solar,0.15686898588973938,0.0,0.15686898588973938,0.03803426797955876
2061,batt_tim687,1,687,battery,0.06722116725447122,0.0,0.06722116725447122,0.01836121154163664
2062,pltd_tim688,1,688,diesel,0.0012674878727368688,0.0317,-0.03043251212726313,0.0003944242215416973
2063,plts_tim688,1,688,solar,0.08573345057916838,0.0,0.08573345057916838,0.02106196892874684
2064,batt_tim688,1,688,battery,0.03722488780819611,0.0,0.03722488780819611,0.010168014526109598
2065,pltd_tim689,1,689,diesel,0.002337912095451912,0.0585,-0.05616208790454809,0.000727598767200468
2066,plts_tim689,1,689,solar,0.16138216977456699,0.0,0.16138216977456699,0.03885232741118393
2067,batt_tim689,1,689,battery,0.06867140068485625,0.0,0.06867140068485625,0.01875670438917665
2068,pltd_tim690,1,690,diesel,0.0017474441452402327,0.0437,-0.04195255585475977,0.0005437506315638302
2069,plts_tim690,1,690,solar,0.12049000714099302,0.0,0.12049000714099302,0.02903696121633314
2070,batt_tim690,1,690,battery,0.051319323449806,0.0,0.051319323449806,0.014018245682698173
2071,pltd_tim691,1,691,diesel,0.0022143690547690793,0.0555,-0.05328563094523092,0.0006890697477224925
2072,plts_tim691,1,691,solar,0.15270085071378908,0.0,0.15270085071378908,0.036807796683194526
2073,batt_tim691,1,691,battery,0.0650624402499324,0.0,0.0650624402499324,0.017770242009918752
2074,pltd_tim692,1,692,diesel,0.004663208313540072,0.1168,-0.11213679168645993,0.0014512618712443635
2075,plts_tim692,1,692,solar,0.31840166436987183,0.0,0.31840166436987183,0.07750000773640914
2076,batt_tim692,1,692,battery,0.13699100755445384,0.0,0.13699100755445384,0.03741414000493462
2077,pltd_tim693,1,693,diesel,0.002534509109360135,0.0635,-0.060965490890639865,0.0007887434537310825
2078,plts_tim693,1,693,solar,0.17276098675340443,0.0,0.17276098675340443,0.042124081776072006
2079,batt_tim693,1,693,battery,0.07445980214778136,0.0,0.07445980214778136,0.02033581926633075
2080,pltd_tim694,1,694,diesel,0.0020669584941327606,0.0518,-0.049733041505867236,0.000643162638724851
2081,plts_tim694,1,694,solar,0.14113927927028463,0.0,0.14113927927028463,0.0343538525043044
2082,batt_tim694,1,694,battery,0.06072506237284247,0.0,0.06072506237284247,0.01658483407981506
2083,pltd_tim695,1,695,diesel,0.002473255562540616,0.0619,-0.05942674443745938,0.0007697118312938658
2084,plts_tim695,1,695,solar,0.17085520738009333,0.0,0.17085520738009333,0.04110174630739283
2085,batt_tim695,1,695,battery,0.07264193899032802,0.0,0.07264193899032802,0.019842983628753714
2086,pltd_tim696,1,696,diesel,0.005450832313725457,0.1365,-0.13104916768627456,0.0016963483912908672
2087,plts_tim696,1,696,solar,0.36993771464387176,0.0,0.36993771464387176,0.09058753919062197
2088,batt_tim696,1,696,battery,0.1601255609125224,0.0,0.1601255609125224,0.04373437838373182
2089,pltd_tim697,1,697,diesel,0.003888154019315443,0.0974,-0.09351184598068456,0.0012099731701532787
2090,plts_tim697,1,697,solar,0.2700269600332013,0.0,0.2700269600332013,0.06461731553708626
2091,batt_tim697,1,697,battery,0.11419568017243964,0.0,0.11419568017243964,0.031194048344908666
2092,pltd_tim698,1,698,diesel,0.0039250476727262645,0.0983,-0.09437495232727373,0.0012215610037527983
2093,plts_tim698,1,698,solar,0.26942599138086665,0.0,0.26942599138086665,0.06523095519787608
